filename,composer,bar,tt,hc,pt,mc
lc5695734.mxl,Johannes Brahms,bar 42,"[0.6054993519834682, 0.8197251404579153]","[0.34913312681403036, 0.25615214493032046]","[5.0, 0.0, 5.0, 0.0]","[2.0, 1.0]"
lc5695734.mxl,Johannes Brahms,bar 43,"[0.413034827729305, 0.8197251404579153]","[0.25615214493032046, 0.25615214493032046]","[5.0, 0.0, 5.0, 0.0]","[1.0, 1.0]"
lc5695734.mxl,Johannes Brahms,bar 44,"[0.413034827729305, 0.7024203819849943]","[0.25615214493032046, 0.25615214493032046]","[5.0, 0.0, 10.0, 0.0]","[1.0, -1.0]"
lc5695734.mxl,Johannes Brahms,bar 45,"[0.8986355317049518, 0.26831602382025604]","[0.40701901811629004, 0.424531105857093]","[5.0, 0.0, 6.0, 0.0]","[-1.0, 0.0]"
lc5695734.mxl,Johannes Brahms,bar 46,"[0.7622270978675745, 0.7926460737527073]","[0.40701901811629004, 0.40701901811629004]","[5.0, 0.0, 5.0, 0.0]","[-1.0, -1.0]"
lc5695734.mxl,Johannes Brahms,bar 47,"[0.9618887264262656, 0.6895027720941845]","[0.5439978980316919, 0.424531105857093]","[6.0, 4.0, 5.0, 4.0]","[2.0, -2.0]"
lc5695734.mxl,Johannes Brahms,bar 48,"[0.6519397414419904, 0.8331971636677002]","[0.5139163918190203, 0.40701901811629004]","[6.0, 0.0, 5.0, 0.0]","[-1.0, -1.0]"
lc5695734.mxl,Johannes Brahms,bar 49,"[0.6681372503121099, 0.7156521167862229]","[0.5139163918190203, 0.5350950905814502]","[6.0, 4.0, 6.0, 4.0]","[2.0, 0.0]"
lc5695734.mxl,Johannes Brahms,bar 50,"[0.5848721261071625, 0.8169797774720223]","[0.4041369011345973, 0.40701901811629004]","[6.0, 0.0, 10.0, 0.0]","[1.0, 1.0]"
lc5695734.mxl,Johannes Brahms,bar 51,"[0.968115443541126, 0.573576436351046]","[0.5350950905814503, 0.40701901811629004]","[5.0, 0.0, 2.0, 3.0]","[-2.0, 0.0]"
lc5695734.mxl,Johannes Brahms,bar 52,"[0.277721439251743, 0.32509761288690014]","[0.18131916903387266, 0.27083981889890085]","[5.0, 0.0, 6.0, 0.0]","[1.0, 0.0]"
lc5695734.mxl,Johannes Brahms,bar 53,"[0.9485342916638284, 0.5106300140104496]","[0.27083981889890085, 0.2013767493361892]","[5.0, 0.0, 6.0, 0.0]","[0.0, 0.0]"
lc5695734.mxl,Johannes Brahms,bar 54,"[0.587665616425849, 0.7151460597011668]","[0.27083981889890085, 0.2013767493361892]","[5.0, 0.0, 6.0, 0.0]","[0.0, 0.0]"
lc5695734.mxl,Johannes Brahms,bar 55,"[0.9081399800043453, 0.6275682981919067]","[0.424531105857093, 0.2013767493361892]","[5.0, 0.0, 6.0, 0.0]","[0.0, 0.0]"
lc5695734.mxl,Johannes Brahms,bar 56,"[0.576216153512911, 0.7249146621906795]","[0.27083981889890085, 0.27083981889890085]","[5.0, 0.0, 10.0, 0.0]","[0.0, 0.0]"
lc5695734.mxl,Johannes Brahms,bar 57,"[0.4569718469426737, 0.7752623156518027]","[0.27083981889890085, 0.40701901811629004]","[5.0, 0.0, 6.0, 1.0]","[0.0, 0.0]"
lc5695734.mxl,Johannes Brahms,bar 0,"[0.6024997616705515, 0.0]","[0.34913312681403036, 0.0]","[6.0, 0.0, 0.0]","[0.0, 0.0]"
lc5700433.mxl,Johannes Brahms,bar 1,"[0.04999999999999999, 0.3048343449408287]","[-0.0, 0.27894294565112987]","[2.0, 0.0, 4.0, 0.0]","[0.0, 0.0]"
lc5700433.mxl,Johannes Brahms,bar 2,"[0.5557274027773321, 0.6504172910767112]","[0.25615214493032046, 0.4421141086977403]","[4.0, 2.0, 6.0, 2.0]","[0.0, 0.0]"
lc5700433.mxl,Johannes Brahms,bar 3,"[0.5572063308697794, 0.769892725660173]","[0.25615214493032046, -0.0]","[4.0, 2.0, 4.0, 2.0]","[-1.0, -2.0]"
lc5700433.mxl,Johannes Brahms,bar 4,"[0.7614806701325636, 0.8600612792492187]","[0.41841441847669475, 0.27894294565112987]","[5.0, 2.0, 6.0, 3.0]","[1.0, 0.0]"
lc5700433.mxl,Johannes Brahms,bar 5,"[0.6360660196652866, 0.6504172910767112]","[0.27894294565112987, 0.4421141086977403]","[3.0, 2.0, 6.0, 2.0]","[0.0, 0.0]"
lc5700433.mxl,Johannes Brahms,bar 6,"[0.9243529615913518, 0.7115143856089687]","[0.25615214493032046, -0.0]","[4.0, 2.0, 5.0, 2.0]","[1.0, 2.0]"
lc5700433.mxl,Johannes Brahms,bar 7,"[0.6101910728065875, 0.7551301422562812]","[0.22630030977895446, 0.27894294565112987]","[5.0, 2.0, 6.0, 4.0]","[1.0, 0.0]"
lc5700433.mxl,Johannes Brahms,bar 8,"[0.5557274027773321, 0.6504172910767112]","[0.25615214493032046, 0.4421141086977403]","[4.0, 2.0, 6.0, 2.0]","[0.0, 0.0]"
lc5700433.mxl,Johannes Brahms,bar 9,"[0.5572063308697794, 0.769892725660173]","[0.25615214493032046, -0.0]","[4.0, 2.0, 4.0, 2.0]","[-1.0, -2.0]"
lc5700433.mxl,Johannes Brahms,bar 10,"[0.7614806701325636, 0.8600612792492187]","[0.41841441847669475, 0.27894294565112987]","[5.0, 2.0, 6.0, 3.0]","[1.0, 0.0]"
lc5700433.mxl,Johannes Brahms,bar 11,"[0.9755536474431141, 0.8269707828833008]","[0.25615214493032046, 0.4421141086977403]","[4.0, 2.0, 6.0, 2.0]","[0.0, 0.0]"
lc5700433.mxl,Johannes Brahms,bar 12,"[0.5499360246359867, 0.9407559059392328]","[0.25615214493032046, 0.25615214493032046]","[4.0, 2.0, 6.0, 2.0]","[1.0, 1.0]"
lc5700433.mxl,Johannes Brahms,bar 13,"[0.8197712714097568, 0.6223339188882587]","[0.4421141086977403, 0.25615214493032046]","[4.0, 2.0, 5.0, 3.0]","[-1.0, -1.0]"
lc5700433.mxl,Johannes Brahms,bar 14,"[0.7206529092818191, 0.7078770744090755]","[0.40701901811629004, 0.40701901811629004]","[6.0, 6.0, 13.0, 8.0]","[-2.0, 2.0]"
lc5700433.mxl,Johannes Brahms,bar 15,"[0.5941223045796505, 0.900964245002438]","[0.2013767493361892, 0.424531105857093]","[5.0, 3.0, 8.0, 3.0]","[1.0, 1.0]"
lc5700433.mxl,Johannes Brahms,bar 16,"[0.9189520834314888, 0.7781568676746459]","[0.41841441847669475, 0.41841441847669475]","[4.0, 4.0, 9.0, 4.0]","[-1.0, -1.0]"
lc5700433.mxl,Johannes Brahms,bar 17,"[0.7703419400194333, 0.577902426149458]","[0.25615214493032046, 0.41841441847669475]","[3.0, 5.0, 2.0, 4.0]","[1.0, 0.0]"
lc5700433.mxl,Johannes Brahms,bar 18,"[0.5888627505154906, 0.4571586849717286]","[0.27894294565112987, 0.27894294565112987]","[3.0, 2.0, 6.0, 2.0]","[-2.0, 0.0]"
lc5700433.mxl,Johannes Brahms,bar 19,"[0.682245477395229, 0.7078770744090755]","[0.40701901811629004, 0.40701901811629004]","[6.0, 6.0, 13.0, 8.0]","[-2.0, 2.0]"
lc5700433.mxl,Johannes Brahms,bar 20,"[0.5909771239198809, 0.7859775395053443]","[0.34913312681403036, 0.5361082841175451]","[6.0, 3.0, 8.0, 6.0]","[2.0, 0.0]"
lc5700433.mxl,Johannes Brahms,bar 21,"[0.47218117150271166, 0.9494095282437297]","[0.41841441847669475, 0.41841441847669475]","[4.0, 4.0, 9.0, 4.0]","[-1.0, -1.0]"
lc5700433.mxl,Johannes Brahms,bar 22,"[0.660230797463847, 0.8486240869572648, 0.7305113317930353]","[0.41841441847669475, 0.5578858913022597, 0.4421141086977403]","[4.0, 2.0, 6.0, 2.0, 6.0, 2.0]","[2.0, 0.0, -1.0]"
lc5700433.mxl,Johannes Brahms,bar 0,"[0.8595852477034845, 0.7065875154470128]","[0.4421141086977403, 0.4421141086977403]","[3.0, 4.0, 8.0, 4.0]","[0.0, 1.0]"
lc5700433.mxl,Johannes Brahms,bar 23,"[0.8581391116621632, 0.7584140949789222]","[0.4421141086977403, 0.4421141086977403]","[4.0, 4.0, 7.0, 4.0]","[0.0, 0.0]"
lc5700433.mxl,Johannes Brahms,bar 24,"[0.8211464713256951, 0.8797685493840074]","[0.4421141086977403, 0.27894294565112987]","[6.0, 4.0, 8.0, 4.0]","[0.0, 0.0]"
lc5700433.mxl,Johannes Brahms,bar 25,"[0.9444315212662339, 0.617181513826923]","[0.27894294565112987, 0.27894294565112987]","[3.0, 3.0, 6.0, 3.0]","[0.0, 0.0]"
lc5700433.mxl,Johannes Brahms,bar 26,"[0.9366680534167916, 0.7039963973040083]","[0.27894294565112987, 0.27894294565112987]","[3.0, 3.0, 5.0, 4.0]","[0.0, 0.0]"
lc5701612.mxl,Johannes Brahms,bar 1,[0.442288690219001],[0.27894294565112987],[2.0],[0.0]
lc5701612.mxl,Johannes Brahms,bar 2,"[0.6841030939356363, 0.3965662025524968, 0.4064601754718298]","[0.4421141086977403, 0.25615214493032046, -0.0]","[3.0, 2.0, 3.0, 0.0, 1.0, 2.0]","[0.0, 0.0, 0.0]"
lc5701612.mxl,Johannes Brahms,bar 3,"[0.6841030939356363, 0.3965662025524968, 0.4309689735417668]","[0.4421141086977403, 0.25615214493032046, 0.27894294565112987]","[3.0, 2.0, 3.0, 0.0, 1.0, 2.0]","[0.0, 0.0, 0.0]"
lc5701612.mxl,Johannes Brahms,bar 4,"[0.7162804679752113, 0.0, 0.44876034253643554]","[0.41841441847669475, 0.41841441847669475, 0.25615214493032046]","[3.0, 2.0, 1.0, 1.0, 1.0, 2.0]","[2.0, 0.0, 0.0]"
lc5701612.mxl,Johannes Brahms,bar 5,"[0.7162804679752113, 0.0, 0.40194891015398904]","[0.41841441847669475, 0.25615214493032046, 0.25615214493032046]","[3.0, 2.0, 1.0, 1.0, 1.0, 2.0]","[2.0, 0.0, 2.0]"
lc5701612.mxl,Johannes Brahms,bar 6,"[0.6988877623896613, 0.9449985299245119, 0.8004768051634544]","[0.41841441847669475, 0.5578858913022597, 0.5578858913022597]","[3.0, 2.0, 1.0, 2.0, 1.0, 2.0]","[2.0, -1.0, -1.0]"
lc5701612.mxl,Johannes Brahms,bar 7,"[0.7012252132680022, 0.6933183297139431, 0.6182781274699377]","[0.41841441847669475, 0.5578858913022597, 0.5578858913022597]","[3.0, 2.0, 1.0, 2.0, 1.0, 2.0]","[0.0, -1.0, 1.0]"
lc5701612.mxl,Johannes Brahms,bar 8,"[0.5627161088137923, 0.04999999999999999, 0.7301952181585017]","[0.5578858913022597, 0.22630030977895446, 0.27894294565112987]","[3.0, 2.0, 1.0, 2.0, 1.0, 2.0]","[1.0, -2.0, 1.0]"
lc5701612.mxl,Johannes Brahms,bar 9,"[0.7366062839272853, 0.0, 0.7375454999117912]","[0.41841441847669475, 0.25615214493032046, 0.27894294565112987]","[3.0, 2.0, 1.0, 2.0, 1.0, 2.0]","[1.0, 0.0, 2.0]"
lc5701612.mxl,Johannes Brahms,bar 10,"[0.7791223780969062, 0.04999999999999999, 0.7760979537648688]","[0.5578858913022597, 0.41841441847669475, 0.41841441847669475]","[3.0, 2.0, 1.0, 2.0, 1.0, 2.0]","[-1.0, -1.0, 2.0]"
lc5701612.mxl,Johannes Brahms,bar 11,"[0.55378434473334, 0.0, 0.7790443371168109]","[0.41841441847669475, 0.4421141086977403, 0.41841441847669475]","[3.0, 2.0, 1.0, 2.0, 1.0, 3.0]","[1.0, 0.0, 0.0]"
lc5701612.mxl,Johannes Brahms,bar 12,"[0.5135039468677413, 0.7979303038375178, 0.9091049998711466]","[0.2013767493361892, 0.41841441847669475, 0.41841441847669475]","[4.0, 2.0, 3.0, 0.0, 1.0, 2.0]","[2.0, 0.0, -2.0]"
lc5701612.mxl,Johannes Brahms,bar 13,"[0.7162804679752113, 0.3965662025524968, 0.683449511230928]","[0.41841441847669475, 0.27894294565112987, 0.27894294565112987]","[3.0, 2.0, 3.0, 0.0, 1.0, 2.0]","[1.0, 0.0, -2.0]"
lc5701612.mxl,Johannes Brahms,bar 14,"[0.7489833466946515, 0.6674981031775515, 0.8965882124442737]","[0.5578858913022597, 0.41841441847669475, 0.5578858913022597]","[3.0, 2.0, 3.0, 2.0, 3.0, 2.0]","[2.0, 1.0, 1.0]"
lc5701612.mxl,Johannes Brahms,bar 15,"[0.6841030939356363, 0.0, 0.5515124131983379]","[0.41841441847669475, 0.41841441847669475, 0.27894294565112987]","[3.0, 0.0, 1.0, 0.0, 1.0, 3.0]","[-1.0, 0.0, 0.0]"
lc5701612.mxl,Johannes Brahms,bar 16,"[0.5135039468677413, 0.7979303038375178, 0.9091049998711466]","[0.2013767493361892, 0.41841441847669475, 0.41841441847669475]","[4.0, 2.0, 3.0, 0.0, 1.0, 2.0]","[2.0, 0.0, -2.0]"
lc5701612.mxl,Johannes Brahms,bar 17,"[0.7162804679752113, 0.3965662025524968, 0.683449511230928]","[0.41841441847669475, 0.27894294565112987, 0.27894294565112987]","[3.0, 2.0, 3.0, 0.0, 1.0, 2.0]","[1.0, 0.0, -2.0]"
lc5701612.mxl,Johannes Brahms,bar 18,"[0.7541726965524681, 0.5527280003508298, 0.7930997837843209]","[0.5578858913022597, 0.41841441847669475, 0.41841441847669475]","[3.0, 1.0, 3.0, 1.0, 3.0, 1.0]","[2.0, -1.0, -1.0]"
lc5701612.mxl,Johannes Brahms,bar 0,"[0.7124796610915676, 0.7145997245077998, 0.0]","[0.3824169971593528, 0.4342184073472689, 0.0]","[4.0, 0.0, 3.0, 0.0, 0.0]","[-1.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 1,[0.0],[-0.0],"[0.0, 0.0]",[0.0]
lc5705406.mxl,Johannes Brahms,bar 2,"[0.7862141440419368, 0.0, 0.6808377882593211]","[-0.0, 0.27894294565112987, 0.27894294565112987]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[2.0, 0.0, 2.0]"
lc5705406.mxl,Johannes Brahms,bar 3,"[0.8646233573583131, 0.04999999999999999, 0.7481394506984214]","[0.27894294565112987, -0.0, 0.27894294565112987]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, -2.0, 2.0]"
lc5705406.mxl,Johannes Brahms,bar 4,"[0.5202615707704902, 0.04999999999999999, 0.9106654036807293]","[-0.0, -0.0, 0.27894294565112987]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[-1.0, -2.0, 2.0]"
lc5705406.mxl,Johannes Brahms,bar 5,"[0.8615431333348207, 0.04999999999999999, 0.43322808662124257]","[0.27894294565112987, -0.0, 0.27894294565112987]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[-1.0, -2.0, 2.0]"
lc5705406.mxl,Johannes Brahms,bar 6,"[0.7862141440419368, 0.0, 0.6033947478590219]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 7,"[0.5807311467759408, 0.8824113576860918, 0.8777945578287109]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 1.0, -2.0]"
lc5705406.mxl,Johannes Brahms,bar 8,"[0.8399442921451743, 0.8580377833131069, 0.6080385010614517]","[0.27894294565112987, 0.4421141086977403, 0.41841441847669475]","[1.0, 2.0, 2.0, 1.0, 3.0, 1.0]","[1.0, -2.0, -1.0]"
lc5705406.mxl,Johannes Brahms,bar 9,"[0.7862141440419368, 0.0, 0.7145304938893374]","[-0.0, -0.0, -0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[-1.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 10,"[0.7145304938893374, 0.0, 0.6247994255419312]","[0.27894294565112987, -0.0, -0.0]","[2.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 11,"[0.5807311467759408, 0.0, 0.7145304938893373]","[0.27894294565112987, -0.0, -0.0]","[2.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 12,"[0.8785183193488191, 0.04999999999999999, 0.7544855059606491]","[0.27894294565112987, -0.0, 0.4421141086977403]","[2.0, 2.0, 2.0, 1.0, 3.0, 1.0]","[0.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 13,"[0.4041427176344714, 0.0, 0.8873621159666142]","[0.25615214493032046, -0.0, -0.0]","[3.0, 0.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 14,"[0.7983971220496816, 0.2722707184638137, 0.8328303208315132]","[0.27894294565112987, 0.25615214493032046, 0.25615214493032046]","[2.0, 1.0, 3.0, 1.0, 3.0, 1.0]","[0.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 15,"[0.7193594378183276, 0.5124937880490504, 0.7886140841831192]","[0.27894294565112987, 0.25615214493032046, 0.22630030977895446]","[2.0, 1.0, 3.0, 1.0, 3.0, 1.0]","[0.0, 0.0, 2.0]"
lc5705406.mxl,Johannes Brahms,bar 16,"[0.8411899381483663, 0.2722707184638137, 0.79123178714027]","[0.25615214493032046, 0.22630030977895446, 0.22630030977895446]","[2.0, 1.0, 3.0, 1.0, 3.0, 1.0]","[0.0, 0.0, 2.0]"
lc5705406.mxl,Johannes Brahms,bar 17,"[0.7504730755201827, 0.5779024261494579, 0.6961055487943774]","[0.25615214493032046, 0.27894294565112987, 0.22630030977895446]","[2.0, 1.0, 3.0, 1.0, 3.0, 1.0]","[0.0, -2.0, 2.0]"
lc5705406.mxl,Johannes Brahms,bar 18,"[0.7593912696402452, 0.27227071846381357, 0.7732273013667065]","[0.25615214493032046, 0.22630030977895446, 0.22630030977895446]","[2.0, 1.0, 3.0, 1.0, 3.0, 1.0]","[2.0, 0.0, 2.0]"
lc5705406.mxl,Johannes Brahms,bar 19,"[0.8843401200560965, 0.9820589423530764, 0.9268801892002766]","[0.25615214493032046, 0.27894294565112987, 0.22630030977895446]","[2.0, 1.0, 3.0, 1.0, 3.0, 1.0]","[0.0, -2.0, 2.0]"
lc5705406.mxl,Johannes Brahms,bar 20,"[0.7188507667817141, 0.7983971220496816, 0.5851095372741915]","[0.4421141086977403, 0.41841441847669475, 0.25615214493032046]","[2.0, 1.0, 3.0, 1.0, 2.0, 1.0]","[-1.0, 0.0, -1.0]"
lc5705406.mxl,Johannes Brahms,bar 21,"[0.6968874305616007, 0.4478706589195873, 0.5323362495880889]","[0.25615214493032046, 0.27894294565112987, 0.4421141086977403]","[2.0, 1.0, 3.0, 1.0, 2.0, 1.0]","[0.0, -1.0, 2.0]"
lc5705406.mxl,Johannes Brahms,bar 22,"[0.723685966841859, 0.6200543234503357, 0.8516892661032571]","[0.25615214493032046, 0.27894294565112987, 0.25615214493032046]","[2.0, 1.0, 3.0, 1.0, 2.0, 2.0]","[-1.0, 0.0, -2.0]"
lc5705406.mxl,Johannes Brahms,bar 23,"[0.34624088334756215, 0.5757516203513157, 0.794103076747648]","[0.22630030977895446, 0.27894294565112987, 0.25615214493032046]","[3.0, 0.0, 2.0, 1.0, 3.0, 1.0]","[-1.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 24,"[0.7983971220496816, 0.2722707184638137, 0.8328303208315132]","[0.27894294565112987, 0.25615214493032046, 0.25615214493032046]","[2.0, 1.0, 3.0, 1.0, 3.0, 1.0]","[0.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 25,"[0.7193594378183276, 0.5124937880490504, 0.6863633554772595]","[0.27894294565112987, 0.25615214493032046, 0.25615214493032046]","[2.0, 1.0, 3.0, 1.0, 3.0, 1.0]","[0.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 26,"[0.7288017264686312, 0.27227071846381357, 0.6845169123596605]","[0.27894294565112987, 0.25615214493032046, 0.25615214493032046]","[2.0, 1.0, 3.0, 1.0, 3.0, 1.0]","[0.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 27,"[0.86811928175996, 0.8733637110265544, 0.9285960396934797]","[0.27894294565112987, 0.25615214493032046, 0.25615214493032046]","[2.0, 1.0, 3.0, 1.0, 3.0, 1.0]","[0.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 28,"[0.551943767890981, 0.7983971220496816, 0.8411899381483662]","[0.27894294565112987, 0.4421141086977403, 0.27894294565112987]","[2.0, 1.0, 3.0, 1.0, 2.0, 1.0]","[0.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 29,"[0.5755356668716355, 0.716735701143237, 0.8485773760527467]","[0.27894294565112987, 0.4421141086977403, 0.27894294565112987]","[2.0, 1.0, 3.0, 1.0, 2.0, 1.0]","[0.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 30,"[0.8065730869742098, 0.6200543234503357, 0.9402780859775662]","[0.27894294565112987, 0.25615214493032046, -0.0]","[2.0, 1.0, 3.0, 1.0, 2.0, 2.0]","[0.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 0,"[0.4041427176344714, 0.5757516203513157]","[0.25615214493032046, 0.27894294565112987]","[3.0, 0.0, 2.0, 0.0]","[0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 0,[0.0],[-0.0],"[0.0, 0.0]",[-2.0]
lc5705406.mxl,Johannes Brahms,bar 31,"[0.7862141440419368, 0.0, 0.6808377882593211]","[-0.0, 0.27894294565112987, 0.27894294565112987]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[2.0, 0.0, 2.0]"
lc5705406.mxl,Johannes Brahms,bar 32,"[0.8646233573583131, 0.04999999999999999, 0.7481394506984214]","[0.27894294565112987, -0.0, 0.27894294565112987]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, -2.0, 2.0]"
lc5705406.mxl,Johannes Brahms,bar 33,"[0.5202615707704902, 0.04999999999999999, 0.9106654036807293]","[-0.0, -0.0, 0.27894294565112987]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[-1.0, -2.0, 2.0]"
lc5705406.mxl,Johannes Brahms,bar 34,"[0.8615431333348207, 0.04999999999999999, 0.43322808662124257]","[0.27894294565112987, -0.0, 0.27894294565112987]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[-1.0, -2.0, 2.0]"
lc5705406.mxl,Johannes Brahms,bar 35,"[0.7862141440419368, 0.0, 0.6033947478590219]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 36,"[0.5807311467759408, 0.8824113576860918, 0.8777945578287109]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 1.0, -2.0]"
lc5705406.mxl,Johannes Brahms,bar 37,"[0.8399442921451743, 0.8580377833131069, 0.6080385010614517]","[0.27894294565112987, 0.4421141086977403, 0.41841441847669475]","[1.0, 2.0, 2.0, 1.0, 3.0, 1.0]","[1.0, -2.0, -1.0]"
lc5705406.mxl,Johannes Brahms,bar 38,"[0.7862141440419368, 0.0, 0.7145304938893374]","[-0.0, -0.0, -0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[-1.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 39,"[0.7145304938893374, 0.0, 0.6247994255419312]","[0.27894294565112987, -0.0, -0.0]","[2.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 40,"[0.5807311467759408, 0.0, 0.7145304938893373]","[0.27894294565112987, -0.0, -0.0]","[2.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 41,"[0.8785183193488191, 0.04999999999999999, 0.7544855059606491]","[0.27894294565112987, -0.0, 0.4421141086977403]","[2.0, 2.0, 2.0, 1.0, 3.0, 1.0]","[0.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 42,"[0.4041427176344714, 0.0, 0.8873621159666142]","[0.25615214493032046, -0.0, -0.0]","[3.0, 0.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 43,"[0.7983971220496816, 0.2722707184638137, 0.8328303208315132]","[0.27894294565112987, 0.25615214493032046, 0.25615214493032046]","[2.0, 1.0, 3.0, 1.0, 3.0, 1.0]","[0.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 44,"[0.7193594378183276, 0.5124937880490504, 0.7886140841831192]","[0.27894294565112987, 0.25615214493032046, 0.22630030977895446]","[2.0, 1.0, 3.0, 1.0, 3.0, 1.0]","[0.0, 0.0, 2.0]"
lc5705406.mxl,Johannes Brahms,bar 45,"[0.8411899381483663, 0.2722707184638137, 0.79123178714027]","[0.25615214493032046, 0.22630030977895446, 0.22630030977895446]","[2.0, 1.0, 3.0, 1.0, 3.0, 1.0]","[0.0, 0.0, 2.0]"
lc5705406.mxl,Johannes Brahms,bar 46,"[0.7504730755201827, 0.5779024261494579, 0.6961055487943774]","[0.25615214493032046, 0.27894294565112987, 0.22630030977895446]","[2.0, 1.0, 3.0, 1.0, 3.0, 1.0]","[0.0, -2.0, 2.0]"
lc5705406.mxl,Johannes Brahms,bar 47,"[0.7593912696402452, 0.27227071846381357, 0.7732273013667065]","[0.25615214493032046, 0.22630030977895446, 0.22630030977895446]","[2.0, 1.0, 3.0, 1.0, 3.0, 1.0]","[2.0, 0.0, 2.0]"
lc5705406.mxl,Johannes Brahms,bar 48,"[0.8843401200560965, 0.9820589423530764, 0.9268801892002766]","[0.25615214493032046, 0.27894294565112987, 0.22630030977895446]","[2.0, 1.0, 3.0, 1.0, 3.0, 1.0]","[0.0, -2.0, 2.0]"
lc5705406.mxl,Johannes Brahms,bar 49,"[0.7188507667817141, 0.7983971220496816, 0.5851095372741915]","[0.4421141086977403, 0.41841441847669475, 0.25615214493032046]","[2.0, 1.0, 3.0, 1.0, 2.0, 1.0]","[-1.0, 0.0, -1.0]"
lc5705406.mxl,Johannes Brahms,bar 50,"[0.6968874305616007, 0.4478706589195873, 0.5323362495880889]","[0.25615214493032046, 0.27894294565112987, 0.4421141086977403]","[2.0, 1.0, 3.0, 1.0, 2.0, 1.0]","[0.0, -1.0, 2.0]"
lc5705406.mxl,Johannes Brahms,bar 51,"[0.723685966841859, 0.6200543234503357, 0.8516892661032571]","[0.25615214493032046, 0.27894294565112987, 0.25615214493032046]","[2.0, 1.0, 3.0, 1.0, 2.0, 2.0]","[-1.0, 0.0, -2.0]"
lc5705406.mxl,Johannes Brahms,bar 52,"[0.34624088334756215, 0.5757516203513157, 0.794103076747648]","[0.22630030977895446, 0.27894294565112987, 0.25615214493032046]","[3.0, 0.0, 2.0, 1.0, 3.0, 1.0]","[-1.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 53,"[0.7983971220496816, 0.2722707184638137, 0.8328303208315132]","[0.27894294565112987, 0.25615214493032046, 0.25615214493032046]","[2.0, 1.0, 3.0, 1.0, 3.0, 1.0]","[0.0, 0.0, 0.0]"
